id,name,id_facility_type,description,website_url,deleted_at
db774869-2a05-5f6b-846f-18ca831bd2a2,"Hospic, Tibora Andrašovana, Banská Bystrica, (DOM Božieho milosrdenstva, n.o.)",d686eaf7-95ff-53f1-80a2-fe7fad87b4ab,"Import e-VÚC | Identifikátor: 66-42000912-A0001 | Poskytovateľ: DOM Božieho milosrdenstva, n.o. | IČO: 42000912 | Odbornosť: ústavná hospicová starostlivosť",,
78126033-4423-5dfb-9551-9d68cf36ba73,"Hospic, Lazovná, Banská Bystrica, (PLEJÁDY s.r.o.)",d686eaf7-95ff-53f1-80a2-fe7fad87b4ab,Import e-VÚC | Identifikátor: 66-55279201-A0001 | Poskytovateľ: PLEJÁDY s.r.o. | IČO: 55279201 | Odbornosť: ústavná hospicová starostlivosť,,
4d9aa34a-e69f-5d27-95db-2a195bd46f70,"Dom ošetrovateľskej starostlivosti, Námestie Ludvika Svobodu, Banská Bystrica, (Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica)",963bdcf6-40df-5feb-8884-79cce8b47d04,Import e-VÚC | Identifikátor: 51-00165549-A0005 | Poskytovateľ: Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica | IČO: 00165549 | Odbornosť: ústavná ošetrovateľská starostlivosť,,
0e369020-3ac2-525f-b7a8-323d451fe2b1,"Dom ošetrovateľskej starostlivosti, Cesta k nemocnici, Banská Bystrica, (ZELENÝ SEN, s. r. o.)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-44184425-A0006 | Poskytovateľ: ZELENÝ SEN, s. r. o. | IČO: 44184425 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
7ddc1eb4-a392-5e56-834c-f2680d2f02c0,"Dom ošetrovateľskej starostlivosti, Kuzmányho nábrežie, Zvolen, (Nemocnica AGEL Zvolen a.s.)",963bdcf6-40df-5feb-8884-79cce8b47d04,Import e-VÚC | Identifikátor: 66-45594929-A0051 | Poskytovateľ: Nemocnica AGEL Zvolen a.s. | IČO: 45594929 | Odbornosť: ústavná ošetrovateľská starostlivosť,,
5c44ee62-3846-5bd1-bf98-5cc4a7a7eed8,"Dom ošetrovateľskej starostlivosti, Kuzmányho nábrežie, Zvolen, (Nemocnica AGEL Zvolen a.s.)",963bdcf6-40df-5feb-8884-79cce8b47d04,Import e-VÚC | Identifikátor: 51-45594929-A0051 | Poskytovateľ: Nemocnica AGEL Zvolen a.s. | IČO: 45594929 | Odbornosť: ústavná ošetrovateľská starostlivosť,,
54e0fa5f-e8a4-5379-96b9-9cf4b370a4e1,"Dom ošetrovateľskej starostlivosti, Litovelská, Revúca, (Nemocnica s poliklinikou, n.o. Revúca)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-45736324-A0038 | Poskytovateľ: Nemocnica s poliklinikou, n.o. Revúca | IČO: 45736324 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
c404cfa2-d041-5d8f-8c3e-1ee418c36a09,"Dom ošetrovateľskej starostlivosti, Bratská, Banská Štiavnica, (Nemocnica AGEL Žiar nad Hronom a Banská Štiavnica s.r.o.)",963bdcf6-40df-5feb-8884-79cce8b47d04,Import e-VÚC | Identifikátor: 66-54588952-A0043 | Poskytovateľ: Nemocnica AGEL Žiar nad Hronom a Banská Štiavnica s.r.o. | IČO: 54588952 | Odbornosť: ústavná ošetrovateľská starostlivosť,,
719d5edb-a0c8-582d-afd8-642aca7ab203,"Dom ošetrovateľskej starostlivosti, Bratská, Banská Štiavnica, (Penta Hospitals SK, a. s.)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-35960884-A0043 | Poskytovateľ: Svet zdravia, a.s. | IČO: 35960884 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
c360fbd6-00fe-503e-a61b-1409954057ae,"Dom ošetrovateľskej starostlivosti, Šrobárova, Rimavská Sobota, (Penta Hospitals SK, a. s.)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-35960884-A0118 | Poskytovateľ: Svet zdravia, a.s. | IČO: 35960884 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
560616de-818a-5037-90d8-e0ab29f11898,"Dom ošetrovateľskej starostlivosti, Jesenského, Hnúšťa, (GEMERCLINIC, n.o.)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-45736987-A0018 | Poskytovateľ: GEMERCLINIC, n.o. | IČO: 45736987 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
75ee35d4-7569-5dd2-bbbd-02f8984a4c6f,"Hospic, Námestie republiky, Lučenec, (Všeobecná nemocnica s poliklinikou Lučenec n.o.)",d686eaf7-95ff-53f1-80a2-fe7fad87b4ab,Import e-VÚC | Identifikátor: 66-37954571-A0075 | Poskytovateľ: Všeobecná nemocnica s poliklinikou Lučenec n.o. | IČO: 37954571 | Odbornosť: ústavná hospicová starostlivosť,,
16500d7a-c34f-5e8b-a2f4-632d2988fca1,"Hospic, Námestie republiky, Lučenec, (Občianske združenie PRO VITAE)",d686eaf7-95ff-53f1-80a2-fe7fad87b4ab,Import e-VÚC | Identifikátor: 66-37951513-A0001 | Poskytovateľ: Občianske združenie PRO VITAE | IČO: 37951513 | Odbornosť: ústavná hospicová starostlivosť,,
9606c7e9-dc3e-53ba-9f13-db194c7e586b,"Dom ošetrovateľskej starostlivosti, Nemocničná, Veľký Krtíš, (Všeobecná nemocnica s poliklinikou, n. o.)",963bdcf6-40df-5feb-8884-79cce8b47d04,"Import e-VÚC | Identifikátor: 66-31908977-A0011 | Poskytovateľ: Všeobecná nemocnica s poliklinikou, n.o. | IČO: 31908977 | Odbornosť: ústavná ošetrovateľská starostlivosť",,
8325d810-6492-5763-902a-ad34dda06dca,"Mobilný hospic, Banská Bystrica, (SVETIELKO NÁDEJE)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,Import e-VÚC | Identifikátor: 51-37889346-A0001 | Poskytovateľ: SVETIELKO NÁDEJE | IČO: 37889346 | Odbornosť: pediatria,,
5990c470-5448-560f-ab5d-527666685fae,"ADOS Babeľová s.r.o., Rudohorská, Banská Bystrica, (ADOS Babeľová s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-50253808-A0001 | Poskytovateľ: ADOS Babeľová s.r.o. | IČO: 50253808 | Odbornosť: domáca ošetrovateľská starostlivosť,,
66eac63b-0a93-5674-859a-2293f688c56a,"ADOS, Československej armády, Banská Bystrica, (Inter Care s. r. o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 51-36289485-A0002 | Poskytovateľ: Inter Care s. r. o. | IČO: 36289485 | Odbornosť: domáca ošetrovateľská starostlivosť,,
e77bc120-2d2f-58cf-9d0e-b9dd6b5de213,"PhDr. Eva Malíková, Horná, Banská Bystrica, (PhDr. Eva Malíková)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-42317614-A0001 | Poskytovateľ: PhDr. Eva Malíková | IČO: 42317614 | Odbornosť: domáca ošetrovateľská starostlivosť,,
15b646cb-e817-5bd5-a860-305686655c86,"ADOS, Sládkovičova, Banská Bystrica, (ADOS - ošetrujeme vás doma, s. r. o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-55513484-A0001 | Poskytovateľ: ADOS - ošetrujeme vás doma, s. r. o. | IČO: 55513484 | Odbornosť: domáca ošetrovateľská starostlivosť",,
192aa61b-c2da-5d67-bdd9-5376d410c702,"Mobilný hospic, Banská Bystrica, (Diecézna charita Banská Bystrica)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,Import e-VÚC | Identifikátor: 66-35659726-A0003 | Poskytovateľ: Diecézna charita Banská Bystrica | IČO: 35659726 | Odbornosť: domáca hospicová starostlivosť,,
c2abf3e2-b374-5e22-8bfb-47dd33e460be,"ADOS, Tibora Andrašovana, Banská Bystrica, (Diecézna charita Banská Bystrica)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-35659726-A0002 | Poskytovateľ: Diecézna charita Banská Bystrica | IČO: 35659726 | Odbornosť: domáca ošetrovateľská starostlivosť,,
95d30cbd-eb05-5506-9bbb-9f587f897066,"Mobilný hospic, Banská Bystrica, (SVETIELKO NÁDEJE)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,Import e-VÚC | Identifikátor: 66-37889346-A0001 | Poskytovateľ: SVETIELKO NÁDEJE | IČO: 37889346 | Odbornosť: domáca hospicová starostlivosť,,
ec5a437b-3662-5f2b-b42d-2845479df3eb,"Mobilný hospic, Banská Bystrica, (Inter Care s. r. o.)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,Import e-VÚC | Identifikátor: 51-36289485-A0004 | Poskytovateľ: Inter Care s. r. o. | IČO: 36289485 | Odbornosť: paliatívna medicína,,
29ab7eb8-dec0-5871-a616-bf6e777ec930,"ADOS, Partizánska cesta, Banská Bystrica, (ADOS Banská Bystrica, s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-48238864-A0001 | Poskytovateľ: ADOS Banská Bystrica, s.r.o. | IČO: 48238864 | Odbornosť: ošetrovateľská starostlivosť v komunite",,
ebbea9d4-d82b-5607-8b31-c1582264e6f0,"Mobilný hospic, Banská Bystrica, (Sv. Lujza, n.o.)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,"Import e-VÚC | Identifikátor: 51-42146003-A0004 | Poskytovateľ: Sv. Lujza, n. o. | IČO: 42146003 | Odbornosť: domáca hospicová starostlivosť",,
73543ac9-1186-5495-b5b0-8750ff61edd0,"ADOS, Sládkovičova, Žiar nad Hronom, (A.D.O.S. - SRDCE s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-47612738-A0001 | Poskytovateľ: A.D.O.S. - SRDCE s.r.o. | IČO: 47612738 | Odbornosť: domáca ošetrovateľská starostlivosť,,
d542874d-9805-5877-86d8-b0a5fd932dfc,"ADOS, J.Jesenského, Zvolen, (ADOS NÁDEJ Hajkova s.r.o)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-47400145-A0001 | Poskytovateľ: ADOS NÁDEJ Hajkova s.r.o | IČO: 47400145 | Odbornosť: domáca ošetrovateľská starostlivosť,,
51d7b61b-c66c-50ea-92bb-6d0c568a5614,"ADOS, M.R.Štefánika, Zvolen, (Diecézna charita Banská Bystrica)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-35659726-A0001 | Poskytovateľ: Diecézna charita Banská Bystrica | IČO: 35659726 | Odbornosť: domáca ošetrovateľská starostlivosť,,
9ae69029-5e26-51d6-823d-e8f84d35196b,"ADOS Karolína s.r.o., Obchoditá, Očová, (ADOS Karolína s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-50608169-A0001 | Poskytovateľ: ADOS Karolína s.r.o. | IČO: 50608169 | Odbornosť: domáca ošetrovateľská starostlivosť,,
d7c8dc98-c598-578c-9174-92f0517eeb30,"ADOS, Bratská, Banská Štiavnica, (Darina Lalíková)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-37824686-A0001 | Poskytovateľ: Darina Lalíková | IČO: 37824686 | Odbornosť: domáca ošetrovateľská starostlivosť,,
26ae71d5-a585-5c43-bd4e-fb1ac0ed04a0,"ADOS, Pletiarska, Banská Štiavnica, (JA Home life n. o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-50420607-A0001 | Poskytovateľ: JA Home life n.o. | IČO: 50420607 | Odbornosť: domáca ošetrovateľská starostlivosť,,
b112f5ea-f899-5ac4-89aa-4ccb0c570fd5,"ADOS, L. Svobodu, Rimavská Sobota, (ADOS MEDICUS, s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-47245875-A0001 | Poskytovateľ: ADOS MEDICUS, s.r.o. | IČO: 47245875 | Odbornosť: domáca ošetrovateľská starostlivosť",,
63ee8dc3-e458-5c16-bf71-1801ceeb8a54,"ADOS, Jánošíkova, Rimavská Sobota, (ADOS ADANED s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-46119361-A0001 | Poskytovateľ: ADOS ADANED s.r.o. | IČO: 46119361 | Odbornosť: domáca ošetrovateľská starostlivosť,,
d68fbe91-a4b7-5794-8cc1-5adf50b45cd1,"ADOS, Hlavná, Hnúšťa, (RIASAM s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-45376191-A0002 | Poskytovateľ: RIASAM s.r.o. | IČO: 45376191 | Odbornosť: domáca ošetrovateľská starostlivosť,,
08170cb5-4682-5a7c-bd59-9c54f7eb0f3e,"ADOS, Pionierska, Brezno, (ZDRAVÍ DOMA n.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-53849825-A0001 | Poskytovateľ: ZDRAVÍ DOMA n.o. | IČO: 53849825 | Odbornosť: domáca ošetrovateľská starostlivosť,,
ab40fe86-8031-5cbc-a9e3-8461326c1fea,"ADOS, Hlavná, Pohronská Polhora, (Mgr. Janka Tyčiaková)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-54109868-A0001 | Poskytovateľ: Mgr. Janka Tyčiaková | IČO: 54109868 | Odbornosť: domáca ošetrovateľská starostlivosť,,
8dff2e5a-af93-5961-aa0e-c5420f9c8d35,"ADOS Maková s.r.o., Hlavná, Heľpa, (ADOS Maková s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-52098940-A0001 | Poskytovateľ: ADOS Maková s.r.o. | IČO: 52098940 | Odbornosť: domáca ošetrovateľská starostlivosť,,
fc6607cf-00f4-505d-9467-084fc5c6c280,"ADOS, Námestie gen. M.R.Štefánika, Brezno, (ÍSIS s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-36642711-A0004 | Poskytovateľ: ÍSIS s.r.o. | IČO: 36642711 | Odbornosť: domáca ošetrovateľská starostlivosť,,
3cffbaa1-b09c-54c8-9eee-798e994a640e,"ADOS, Heľpa, Heľpa, (NOVÝ DOMOV n.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-31908772-A0001 | Poskytovateľ: Nezisková organizácia NOVÝ DOMOV | IČO: 31908772 | Odbornosť: domáca ošetrovateľská starostlivosť,,
5519cfaa-8fea-57d4-9ac7-1998c592d7c6,"ADOS, Ulica T. G. Masaryka, Lučenec, (Hellas Group s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-54850002-A0001 | Poskytovateľ: Hellas Group s.r.o. | IČO: 54850002 | Odbornosť: domáca ošetrovateľská starostlivosť,,
0ad82183-cb07-5abb-9453-46a6e640ab5e,"ADOS, Riečna, Tomášovce, (ADOS - ADKA, spol. s r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-36835684-A0001 | Poskytovateľ: ADOS - ADKA, spol. s r.o. | IČO: 36835684 | Odbornosť: domáca ošetrovateľská starostlivosť",,
3f190ad7-e8cd-517b-b5ef-d19c1a2f5c10,"ADOS Budáčová, s.r.o., Ulica A. Bernoláka, Lučenec, (ADOS Budáčová, s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-46036946-A0001 | Poskytovateľ: ADOS Budáčová, s.r.o. | IČO: 46036946 | Odbornosť: domáca ošetrovateľská starostlivosť",,
4d6076c9-0a9b-5aca-b78a-7e3ee75fe11b,"ADOS, SNP, Fiľakovo, (Andramed)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-42300771-A0001 | Poskytovateľ: Andramed | IČO: 42300771 | Odbornosť: domáca ošetrovateľská starostlivosť,,
5b3fa715-0f85-5d95-98ad-654c1d4b5485,"ADOS, SNP, Fiľakovo, (ADOS ADANED s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-46119361-A0002 | Poskytovateľ: ADOS ADANED s.r.o. | IČO: 46119361 | Odbornosť: domáca ošetrovateľská starostlivosť,,
764e34a5-0a60-51d4-bf5e-1bb776acd71e,"ADOS, Biskupická, Fiľakovo, (Medical Novohrad s. r. o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-36633836-A0001 | Poskytovateľ: Medical Novohrad s. r. o. | IČO: 36633836 | Odbornosť: domáca ošetrovateľská starostlivosť,,
0233e609-f8da-56e4-b80e-d2136d92755d,"ADOS, Cintorínska, Lučenec, (WESTEN, s. r. o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-36744131-A0001 | Poskytovateľ: WESTEN, s. r. o. | IČO: 36744131 | Odbornosť: domáca ošetrovateľská starostlivosť",,
55fac6c3-ae3b-5cbe-8120-ed8804f5d22b,"ADOS, Námestie republiky, Lučenec, (Všeobecná nemocnica s poliklinikou Lučenec n.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-37954571-A0004 | Poskytovateľ: Všeobecná nemocnica s poliklinikou Lučenec n.o. | IČO: 37954571 | Odbornosť: domáca ošetrovateľská starostlivosť,,
13cc7591-5dae-5426-b9c8-951413806352,"ADOS, Bystrická ulica, Žarnovica, (A.D.O.S. - SRDCE s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-47612738-A0002 | Poskytovateľ: A.D.O.S. - SRDCE s.r.o. | IČO: 47612738 | Odbornosť: domáca ošetrovateľská starostlivosť,,
85ead55f-e578-55fc-8fa3-561d18593a21,"ADOS, Litovelská, Revúca, (Nemocnica s poliklinikou, n.o. Revúca)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-45736324-A0037 | Poskytovateľ: Nemocnica s poliklinikou, n.o. Revúca | IČO: 45736324 | Odbornosť: domáca ošetrovateľská starostlivosť",,
3df885a2-9731-53f3-92ff-1c52ed5bcd58,"Mobilný hospic, Revúca, (Nemocnica s poliklinikou, n.o. Revúca)",9128b7ce-eba8-50fa-a3ec-6d0a41242b83,"Import e-VÚC | Identifikátor: 66-45736324-A0039 | Poskytovateľ: Nemocnica s poliklinikou, n.o. Revúca | IČO: 45736324 | Odbornosť: domáca hospicová starostlivosť",,
7bb55c54-736d-543d-96dc-f28eb54c1836,"ADOS, Mokrá Lúka, (ADOS Anna Durjančíková, s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-45458014-A0001 | Poskytovateľ: ADOS Anna Durjančíková, s.r.o. | IČO: 45458014 | Odbornosť: domáca ošetrovateľská starostlivosť",,
eae7e55b-ffc2-57fc-9e53-1505632098ae,"ADOS, 29. augusta, Krupina, (ADOS ZDRAVIE KRUPINA s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-53467698-A0001 | Poskytovateľ: ADOS ZDRAVIE KRUPINA s.r.o. | IČO: 53467698 | Odbornosť: domáca ošetrovateľská starostlivosť,,
c8609fbd-6345-51cf-b4f3-ee04a530a92e,"ADOS, Cesta Slobody, Vinica, (SWOT spol. s r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 51-36567396-A0002 | Poskytovateľ: SWOT spol. s r.o. | IČO: 36567396 | Odbornosť: domáca ošetrovateľská starostlivosť,,
ac3a991b-292d-5287-bc1e-0ef67a87611b,"ADOS, Nemocničná, Veľký Krtíš, (ADOS - SALUBRITA s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-54718481-A0001 | Poskytovateľ: ADOS - SALUBRITA s.r.o. | IČO: 54718481 | Odbornosť: domáca ošetrovateľská starostlivosť,,
1e81bd5a-ce25-507b-b034-7ae6fd8a2827,"ADOS SALUBRITA, Nemocničná, Veľký Krtíš, (PhDr. Mária Backová)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-33254346-A0001 | Poskytovateľ: PhDr. Mária Backová | IČO: 33254346 | Odbornosť: domáca ošetrovateľská starostlivosť,,
7ec4a213-e897-5dfe-95b2-242c0ce1d908,"ADOS, Nemocničná, Veľký Krtíš, (Mgr. Katarína Lukáčová)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-37818911-A0001 | Poskytovateľ: Mgr. Katarína Lukáčová | IČO: 37818911 | Odbornosť: domáca ošetrovateľská starostlivosť,,
c90b98e7-ec3d-53a1-a525-41c06325a717,"ADOS Biele srdce, s.r.o., Lesenice 109, Lesenice, (ADOS Biele srdce s r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-52473775-A0001 | Poskytovateľ: ADOS Biele srdce s r.o. | IČO: 52473775 | Odbornosť: domáca ošetrovateľská starostlivosť,,
2a7ca237-8a20-52d4-8a4a-68a2746607ac,"ADOS, ulica Hlavná, Dolná Strehová, (Kristína Repová)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-45021228-A0001 | Poskytovateľ: Kristína Repová | IČO: 45021228 | Odbornosť: domáca ošetrovateľská starostlivosť,,
40939a3e-5dbf-538c-b80c-fd403f14c5e7,"ADOS, Slaná Lehota, Poltár, (TILIA nezisková organizácia)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-31908799-A0001 | Poskytovateľ: TILIA nezisková organizácia | IČO: 31908799 | Odbornosť: domáca ošetrovateľská starostlivosť,,
71081212-f610-5a3c-94dc-f8945b14018c,"ADOS, Banská ulica, Cinobaňa, (TOP SAMBESI s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-47347015-A0001 | Poskytovateľ: TOP SAMBESI s.r.o. | IČO: 47347015 | Odbornosť: domáca ošetrovateľská starostlivosť,,
6ecf63e8-460f-5ac3-9d6b-933fef12eb11,"ADOS, J. G. Tajovského, Detva, (POLIKLINIKA - LDCH, s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,"Import e-VÚC | Identifikátor: 66-36621242-A0003 | Poskytovateľ: POLIKLINIKA - LDCH, s.r.o. | IČO: 36621242 | Odbornosť: domáca ošetrovateľská starostlivosť",,
783ac2af-238f-56b9-924e-54dda7284e0a,"ADOS, Záhradná, Detva, (RC & T Detva s.r.o.)",56ff592c-79f8-5e0b-ac63-3a94271a97fb,Import e-VÚC | Identifikátor: 66-36620505-A0002 | Poskytovateľ: RC & T Detva s.r.o. | IČO: 36620505 | Odbornosť: domáca ošetrovateľská starostlivosť,,
c5436848-8d19-51ad-9550-cb508b6ead20,"Prírodné liečebné kúpele, Brusno, (Kúpele Brusno, a.s. „ v konkurze“)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-31642314-A0001 | Poskytovateľ: Kúpele Brusno, a.s. „ v konkurze“ | IČO: 31642314 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
17aff8e3-eed9-56e7-9a12-f6726f1bdf70,"Prírodné liečebné kúpele, Kúpeľná, Brusno, (KB SPA s.r.o.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-52883281-A0001 | Poskytovateľ: KB SPA s.r.o. | IČO: 52883281 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
6ef49226-c230-5085-bd3e-893c4ac30a7e,"Prírodné liečebné kúpele, Nový Partizán, Sliač, (KÚPELE SLIAČ a.s.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-31642438-A0001 | Poskytovateľ: KÚPELE SLIAČ a.s. | IČO: 31642438 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
0063e257-d675-5b36-9230-27c4facc9d2d,"Prírodné liečebné kúpele, Kúpeľná, Kováčová, (Kúpele Kováčová, s.r.o.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-36059706-A0001 | Poskytovateľ: Kúpele Kováčová, s.r.o. | IČO: 36059706 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
2e452872-e0b2-5a95-aec6-d006c5ef0c7e,"Kúpeľná liečebňa, Sládkovičova, Kováčová, (Špecializovaný liečebný ústav Marína, štátny podnik)",673fc3ae-95a5-5d8e-a4b1-6f0bb13bc059,"Import e-VÚC | Identifikátor: 53-00165476-A0001 | Poskytovateľ: Špecializovaný liečebný ústav Marína, štátny podnik | IČO: 00165476 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
42f0e944-633e-54cc-b922-dff9a044480f,"Prírodné liečebné kúpele, Dudince, (Kúpele Dudince, a.s.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-31642713-A0001 | Poskytovateľ: Kúpele Dudince, a.s. | IČO: 31642713 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
e0905c36-b65d-54df-a503-40e8792af067,"Kúpeľná liečebňa, Kúpeľná, Dudince, (SLOVTHERMAE, Kúpele Diamant Dudince, š.p.)",673fc3ae-95a5-5d8e-a4b1-6f0bb13bc059,"Import e-VÚC | Identifikátor: 53-00165506-A0001 | Poskytovateľ: SLOVTHERMAE, Kúpele Diamant Dudince, š.p. | IČO: 00165506 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
dc6f08fb-cfea-57b1-85a0-cb43a6b8ca47,"Prírodné liečebné kúpele, Číž, Číž, (Prírodné jódové kúpele Číž, a.s.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-31642331-A0001 | Poskytovateľ: Prírodné jódové kúpele Číž, a.s. | IČO: 31642331 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
462620ab-9518-5731-8bce-d4e91c88cec9,"Prírodné liečebné kúpele, Sklené Teplice, (Liečebné termálne kúpele, a.s.)",8777f028-b997-5d4c-81ec-47b49382a9a5,"Import e-VÚC | Identifikátor: 53-31642721-A0001 | Poskytovateľ: Liečebné termálne kúpele, a.s. | IČO: 31642721",,
ceca553a-8939-5058-a563-56ad4260353f,"Jednodňová zdravotná starostlivosť, zubné lekárstvo, Banská Bystrica, (EDEMED s.r.o.)",59ecdc54-fe75-52af-8703-3ee09a448675,Import e-VÚC | Identifikátor: 66-46991492-A0004 | Poskytovateľ: EDEMED s.r.o. | IČO: 46991492 | Odbornosť: zubné lekárstvo,,
6fb734a4-9bab-5fed-85c2-68459b046930,"Ambulancia fyziatrie, balneológie a liečebnej rehabilitácie, Banská Bystrica, (ORTOART s.r.o.)",c866e4ef-b8de-507f-b315-e4cc004233e8,"Import e-VÚC | Identifikátor: 66-56290063-A0002 | Poskytovateľ: ORTOART s.r.o. | IČO: 56290063 | Odbornosť: fyziatria, balneológia a liečebná rehabilitácia",,
